pothole_count,pothole_area_ratio,crack_area_ratio,damage_area_ratio,damage_severity,pothole_detected,crack_detected,avg_confidence,risk_level
4,0.0581,0.0224,0.0805,0.503,1,1,90.8,High Risk
26,0.2589,0.0559,0.3148,0.863,1,1,93.5,Critical Risk
0,0.0,0.0137,0.0137,0.338,0,1,85.0,Medium Risk
5,0.0587,0.0389,0.0976,0.558,1,1,94.4,High Risk
9,0.1442,0.127,0.2712,0.963,1,1,91.2,Critical Risk
0,0.0,0.0006,0.0001,0.065,0,0,96.1,Low Risk
2,0.0829,0.027,0.1099,0.623,1,1,88.8,High Risk
1,0.0129,0.0003,0.0132,0.354,1,0,85.7,Medium Risk
31,0.2123,0.0943,0.3066,0.891,1,1,85.6,Critical Risk
3,0.0345,0.0573,0.0918,0.557,1,1,94.6,High Risk
4,0.0632,0.0228,0.086,0.578,1,1,96.0,High Risk
2,0.0368,0.0407,0.0775,0.552,1,1,93.4,High Risk
2,0.0135,0.0123,0.0258,0.308,1,1,85.4,Medium Risk
0,0.0,0.0018,0.0003,0.097,0,0,99.7,Low Risk
0,0.0,0.0014,0.0016,0.035,0,0,99.4,Low Risk
0,0.0,0.0026,0.0035,0.071,0,0,98.9,Low Risk
18,0.1336,0.1936,0.3272,0.881,1,1,87.2,Critical Risk
18,0.1213,0.3053,0.4266,0.832,1,1,98.0,Critical Risk
0,0.0,0.0023,0.0004,0.076,0,0,97.1,Low Risk
6,0.1501,0.0995,0.2496,0.971,1,1,97.2,Critical Risk
17,0.1804,0.1303,0.3107,0.851,1,1,97.9,Critical Risk
3,0.0266,0.0576,0.0842,0.61,1,1,91.0,High Risk
2,0.0181,0.0028,0.0209,0.35,1,0,85.0,Medium Risk
6,0.142,0.1213,0.2633,0.805,1,1,87.3,Critical Risk
0,0.0,0.0006,0.0,0.014,0,0,99.2,Low Risk
0,0.0,0.002,0.0007,0.007,0,0,97.7,Low Risk
7,0.0482,0.0161,0.0643,0.637,1,1,95.8,High Risk
6,0.0356,0.0315,0.0671,0.579,1,1,91.8,High Risk
15,0.1349,0.2021,0.337,0.912,1,1,87.5,Critical Risk
1,0.0079,0.0172,0.0251,0.334,1,1,92.5,Medium Risk
11,0.1313,0.1701,0.3014,0.901,1,1,87.8,Critical Risk
33,0.1279,0.0801,0.208,0.96,1,1,91.3,Critical Risk
3,0.0344,0.0472,0.0816,0.63,1,1,92.2,High Risk
34,0.1827,0.0976,0.2803,0.889,1,1,94.7,Critical Risk
3,0.0153,0.0625,0.0778,0.713,1,1,89.1,High Risk
0,0.0,0.0025,0.0005,0.034,0,0,98.3,Low Risk
0,0.0,0.0025,0.0014,0.068,0,0,97.3,Low Risk
4,0.0377,0.0407,0.0784,0.655,1,1,88.5,High Risk
6,0.1576,0.1676,0.3252,0.928,1,1,98.2,Critical Risk
3,0.0097,0.008,0.0177,0.374,1,1,94.4,Medium Risk
4,0.0353,0.0207,0.056,0.695,1,1,89.9,High Risk
0,0.0,0.0013,0.003,0.024,0,0,94.6,Low Risk
0,0.0,0.001,0.0033,0.008,0,0,99.2,Low Risk
0,0.0,0.0005,0.0021,0.034,0,0,98.8,Low Risk
0,0.0,0.0157,0.0157,0.296,0,1,85.5,Medium Risk
0,0.0,0.0008,0.0001,0.065,0,0,95.0,Low Risk
0,0.0,0.0077,0.0077,0.352,0,1,92.0,Medium Risk
4,0.0583,0.0273,0.0856,0.562,1,1,89.3,High Risk
17,0.1633,0.1016,0.2649,0.8,1,1,86.9,Critical Risk
9,0.0297,0.0349,0.0646,0.675,1,1,94.7,High Risk
8,0.0409,0.0154,0.0563,0.501,1,1,88.9,High Risk
2,0.0203,0.0706,0.0909,0.697,1,1,95.9,High Risk
2,0.0376,0.0148,0.0524,0.581,1,1,88.7,High Risk
2,0.0537,0.029,0.0827,0.523,1,1,89.0,High Risk
3,0.0356,0.0481,0.0837,0.692,1,1,93.1,High Risk
3,0.0393,0.0497,0.089,0.666,1,1,88.4,High Risk
0,0.0,0.0007,0.004,0.097,0,0,97.8,Low Risk
1,0.0138,0.0108,0.0246,0.239,1,1,89.0,Medium Risk
2,0.0112,0.0049,0.0161,0.261,1,1,90.8,Medium Risk
13,0.1377,0.1363,0.274,0.918,1,1,95.9,Critical Risk
21,0.1181,0.1382,0.2563,0.806,1,1,91.4,Critical Risk
0,0.0,0.0117,0.0117,0.175,0,1,90.5,Medium Risk
2,0.0369,0.0806,0.1175,0.503,1,1,90.4,High Risk
17,0.2186,0.0591,0.2777,0.785,1,1,89.8,Critical Risk
9,0.0485,0.0219,0.0704,0.719,1,1,88.1,High Risk
32,0.2421,0.1202,0.3623,0.897,1,1,86.9,Critical Risk
8,0.0409,0.0434,0.0843,0.694,1,1,96.1,High Risk
17,0.173,0.0992,0.2722,0.861,1,1,94.0,Critical Risk
2,0.0101,0.0091,0.0192,0.335,1,1,87.9,Medium Risk
2,0.0101,0.0093,0.0194,0.225,1,1,89.1,Medium Risk
4,0.0751,0.0218,0.0969,0.68,1,1,89.2,High Risk
2,0.0091,0.0047,0.0138,0.377,1,1,88.0,Medium Risk
0,0.0,0.0016,0.0033,0.045,0,0,97.7,Low Risk
0,0.0,0.0003,0.0036,0.051,0,0,98.8,Low Risk
0,0.0,0.0023,0.0002,0.048,0,0,94.6,Low Risk
17,0.1676,0.2073,0.3749,0.861,1,1,86.4,Critical Risk
0,0.0,0.0,0.0005,0.005,0,0,94.2,Low Risk
0,0.0,0.0011,0.0032,0.099,0,0,94.9,Low Risk
6,0.0539,0.0396,0.0935,0.549,1,1,92.4,High Risk
0,0.0,0.0016,0.0007,0.097,0,0,98.5,Low Risk
2,0.017,0.0066,0.0236,0.198,1,1,91.6,Medium Risk
0,0.0,0.0028,0.0022,0.057,0,0,95.6,Low Risk
22,0.1103,0.3131,0.4234,0.916,1,1,93.3,Critical Risk
16,0.1926,0.1557,0.3483,0.828,1,1,91.0,Critical Risk
0,0.0,0.0016,0.0032,0.032,0,0,97.6,Low Risk
3,0.0798,0.0345,0.1143,0.561,1,1,90.6,High Risk
4,0.0373,0.0378,0.0751,0.522,1,1,90.7,High Risk
7,0.0566,0.0102,0.0668,0.614,1,1,95.4,High Risk
26,0.206,0.1711,0.3771,0.838,1,1,89.7,Critical Risk
4,0.0332,0.0829,0.1161,0.527,1,1,88.0,High Risk
0,0.0,0.002,0.002,0.056,0,0,98.2,Low Risk
1,0.0051,0.0126,0.0177,0.338,1,1,89.4,Medium Risk
0,0.0,0.0017,0.0022,0.088,0,0,96.3,Low Risk
0,0.0,0.0114,0.0114,0.221,0,1,93.8,Medium Risk
0,0.0,0.0,0.0011,0.062,0,0,99.7,Low Risk
8,0.1538,0.3311,0.4849,0.973,1,1,93.4,Critical Risk
3,0.0154,0.0051,0.0205,0.241,1,1,87.3,Medium Risk
0,0.0,0.0011,0.0024,0.039,0,0,96.5,Low Risk
4,0.0239,0.0446,0.0685,0.577,1,1,94.4,High Risk
14,0.1013,0.1658,0.2671,0.859,1,1,86.0,Critical Risk
3,0.0054,0.0076,0.013,0.272,1,1,88.2,Medium Risk
0,0.0,0.0004,0.0001,0.076,0,0,97.6,Low Risk
12,0.1222,0.0628,0.185,0.863,1,1,96.1,Critical Risk
13,0.174,0.1432,0.3172,0.939,1,1,88.1,Critical Risk
0,0.0,0.0009,0.0036,0.001,0,0,94.5,Low Risk
0,0.0,0.0111,0.0111,0.318,0,1,91.3,Medium Risk
0,0.0,0.0007,0.0007,0.078,0,0,96.0,Low Risk
0,0.0,0.0017,0.0028,0.08,0,0,95.2,Low Risk
16,0.1831,0.0545,0.2376,0.942,1,1,93.4,Critical Risk
2,0.0142,0.012,0.0262,0.368,1,1,90.7,Medium Risk
0,0.0,0.0001,0.0037,0.005,0,0,97.1,Low Risk
21,0.116,0.0887,0.2047,0.909,1,1,89.1,Critical Risk
0,0.0,0.0029,0.0039,0.075,0,0,94.8,Low Risk
4,0.0279,0.0695,0.0974,0.582,1,1,91.4,High Risk
9,0.128,0.3343,0.4623,0.909,1,1,95.9,Critical Risk
15,0.1511,0.3087,0.4598,0.942,1,1,85.7,Critical Risk
14,0.3217,0.0913,0.413,0.901,1,1,87.6,Critical Risk
15,0.3218,0.1814,0.5032,0.928,1,1,85.4,Critical Risk
10,0.3349,0.0851,0.42,0.942,1,1,96.7,Critical Risk
3,0.0053,0.0066,0.0119,0.373,1,1,91.2,Medium Risk
0,0.0,0.0075,0.0075,0.237,0,1,89.0,Medium Risk
0,0.0,0.0025,0.0008,0.018,0,0,95.1,Low Risk
0,0.0,0.0095,0.0095,0.27,0,1,89.6,Medium Risk
3,0.0176,0.0073,0.0249,0.288,1,1,91.5,Medium Risk
0,0.0,0.001,0.0021,0.009,0,0,96.0,Low Risk
0,0.0,0.0018,0.0006,0.029,0,0,96.1,Low Risk
5,0.065,0.0272,0.0922,0.678,1,1,94.0,High Risk
4,0.0319,0.0326,0.0645,0.695,1,1,95.1,High Risk
0,0.0,0.002,0.003,0.024,0,0,98.2,Low Risk
0,0.0,0.0017,0.0019,0.066,0,0,99.4,Low Risk
0,0.0,0.0019,0.0014,0.011,0,0,97.9,Low Risk
2,0.0091,0.0145,0.0236,0.23,1,1,94.4,Medium Risk
33,0.1395,0.0798,0.2193,0.986,1,1,89.0,Critical Risk
0,0.0,0.0125,0.0125,0.174,0,1,89.5,Medium Risk
11,0.2678,0.156,0.4238,0.846,1,1,86.2,Critical Risk
21,0.2414,0.1744,0.4158,0.891,1,1,86.2,Critical Risk
4,0.0333,0.0927,0.126,0.551,1,1,96.4,High Risk
14,0.1315,0.1824,0.3139,0.942,1,1,94.8,Critical Risk
15,0.3292,0.0958,0.425,0.96,1,1,98.5,Critical Risk
2,0.0098,0.0082,0.018,0.295,1,1,89.3,Medium Risk
0,0.0,0.0006,0.002,0.006,0,0,97.4,Low Risk
1,0.0145,0.0067,0.0212,0.22,1,1,92.2,Medium Risk
0,0.0,0.0007,0.0039,0.014,0,0,96.9,Low Risk
2,0.0238,0.0892,0.113,0.718,1,1,96.5,High Risk
5,0.0642,0.0201,0.0843,0.612,1,1,95.6,High Risk
1,0.01,0.0176,0.0276,0.286,1,1,88.4,Medium Risk
3,0.0498,0.0262,0.076,0.583,1,1,91.9,High Risk
20,0.1095,0.148,0.2575,0.901,1,1,89.3,Critical Risk
24,0.1026,0.3426,0.4452,0.918,1,1,92.6,Critical Risk
2,0.0159,0.003,0.0189,0.346,1,0,88.1,Medium Risk
0,0.0,0.0008,0.0015,0.059,0,0,95.6,Low Risk
3,0.02,0.0068,0.0268,0.346,1,1,88.2,Medium Risk
6,0.0298,0.0381,0.0679,0.491,1,1,94.9,High Risk
8,0.0621,0.0247,0.0868,0.596,1,1,96.0,High Risk
1,0.01,0.0071,0.0171,0.317,1,1,96.0,Medium Risk
0,0.0,0.0026,0.003,0.07,0,0,98.1,Low Risk
21,0.1469,0.2419,0.3888,0.872,1,1,90.5,Critical Risk
4,0.0373,0.0586,0.0959,0.668,1,1,93.4,High Risk
0,0.0,0.0004,0.0017,0.009,0,0,99.8,Low Risk
2,0.0171,0.054,0.0711,0.679,1,1,88.9,High Risk
2,0.0149,0.0119,0.0268,0.278,1,1,92.3,Medium Risk
2,0.0065,0.0024,0.0089,0.208,1,0,88.8,Medium Risk
1,0.0048,0.0051,0.0099,0.387,1,1,94.0,Medium Risk
0,0.0,0.0082,0.0082,0.191,0,1,86.9,Medium Risk
0,0.0,0.0015,0.0019,0.017,0,0,96.5,Low Risk
14,0.1011,0.2223,0.3234,0.898,1,1,98.3,Critical Risk
2,0.026,0.0801,0.1061,0.716,1,1,93.7,High Risk
10,0.0604,0.0053,0.0657,0.532,1,1,94.3,High Risk
2,0.0183,0.006,0.0243,0.28,1,1,86.5,Medium Risk
14,0.1691,0.0404,0.2095,0.964,1,1,90.1,Critical Risk
3,0.0516,0.0378,0.0894,0.703,1,1,90.1,High Risk
24,0.1473,0.1615,0.3088,0.909,1,1,86.0,Critical Risk
3,0.0681,0.0325,0.1006,0.681,1,1,93.5,High Risk
0,0.0,0.0018,0.0021,0.023,0,0,95.0,Low Risk
4,0.0467,0.0291,0.0758,0.697,1,1,88.4,High Risk
2,0.0125,0.0062,0.0187,0.354,1,1,91.3,Medium Risk
0,0.0,0.0018,0.0028,0.002,0,0,99.6,Low Risk
0,0.0,0.0014,0.0031,0.02,0,0,97.0,Low Risk
0,0.0,0.0023,0.0025,0.013,0,0,94.2,Low Risk
11,0.2356,0.0803,0.3159,0.867,1,1,86.7,Critical Risk
2,0.0365,0.0949,0.1314,0.556,1,1,88.4,High Risk
14,0.1544,0.1602,0.3146,0.818,1,1,96.8,Critical Risk
0,0.0,0.0023,0.0018,0.052,0,0,96.6,Low Risk
1,0.0093,0.0096,0.0189,0.258,1,1,89.2,Medium Risk
0,0.0,0.0007,0.0003,0.029,0,0,94.9,Low Risk
17,0.2765,0.1021,0.3786,0.829,1,1,94.8,Critical Risk
2,0.0685,0.031,0.0995,0.549,1,1,94.2,High Risk
1,0.0051,0.016,0.0211,0.306,1,1,94.3,Medium Risk
2,0.0111,0.0101,0.0212,0.343,1,1,87.2,Medium Risk
9,0.0474,0.0415,0.0889,0.525,1,1,88.0,High Risk
17,0.3382,0.1709,0.5091,0.781,1,1,95.3,Critical Risk
0,0.0,0.0028,0.0019,0.086,0,0,98.9,Low Risk
0,0.0,0.0001,0.0025,0.031,0,0,96.9,Low Risk
0,0.0,0.0022,0.0017,0.035,0,0,96.2,Low Risk
1,0.0101,0.008,0.0181,0.294,1,1,90.6,Medium Risk
0,0.0,0.0016,0.001,0.009,0,0,99.2,Low Risk
0,0.0,0.0002,0.0022,0.044,0,0,99.1,Low Risk
0,0.0,0.0013,0.001,0.062,0,0,98.1,Low Risk
0,0.0,0.002,0.0023,0.009,0,0,96.1,Low Risk
2,0.0295,0.0634,0.0929,0.626,1,1,93.0,High Risk
0,0.0,0.0006,0.0036,0.021,0,0,95.1,Low Risk
0,0.0,0.0019,0.0028,0.045,0,0,97.6,Low Risk
3,0.0716,0.0282,0.0998,0.661,1,1,88.8,High Risk
1,0.019,0.0083,0.0273,0.206,1,1,91.2,Medium Risk
0,0.0,0.0009,0.0024,0.003,0,0,94.2,Low Risk
4,0.0351,0.0619,0.097,0.685,1,1,93.6,High Risk
4,0.0248,0.053,0.0778,0.522,1,1,89.7,High Risk
0,0.0,0.001,0.0005,0.092,0,0,99.1,Low Risk
17,0.2219,0.0427,0.2646,0.99,1,1,85.6,Critical Risk
2,0.0128,0.0101,0.0229,0.383,1,1,90.9,Medium Risk
12,0.2068,0.1863,0.3931,0.876,1,1,96.7,Critical Risk
6,0.0343,0.006,0.0403,0.548,1,1,92.2,High Risk
2,0.0461,0.0197,0.0658,0.704,1,1,94.9,High Risk
2,0.0131,0.0071,0.0202,0.243,1,1,90.2,Medium Risk
0,0.0,0.0231,0.0231,0.183,0,1,95.5,Medium Risk
0,0.0,0.0238,0.0238,0.169,0,1,86.8,Medium Risk
14,0.2,0.1494,0.3494,0.806,1,1,92.0,Critical Risk
17,0.2426,0.1963,0.4389,0.933,1,1,85.1,Critical Risk
8,0.3345,0.0713,0.4058,0.864,1,1,85.4,Critical Risk
0,0.0,0.0028,0.0038,0.091,0,0,96.1,Low Risk
0,0.0,0.0006,0.0003,0.01,0,0,94.1,Low Risk
1,0.0106,0.0127,0.0233,0.361,1,1,90.2,Medium Risk
0,0.0,0.0007,0.0029,0.072,0,0,97.7,Low Risk
0,0.0,0.0027,0.0038,0.086,0,0,98.7,Low Risk
2,0.008,0.0067,0.0147,0.374,1,1,86.0,Medium Risk
0,0.0,0.0125,0.0125,0.216,0,1,89.3,Medium Risk
2,0.0776,0.0379,0.1155,0.739,1,1,95.6,High Risk
1,0.0114,0.0126,0.024,0.398,1,1,87.6,Medium Risk
0,0.0,0.0006,0.0007,0.016,0,0,98.7,Low Risk
0,0.0,0.0003,0.0039,0.037,0,0,96.1,Low Risk
3,0.0276,0.0465,0.0741,0.539,1,1,91.3,High Risk
4,0.0327,0.0606,0.0933,0.585,1,1,88.4,High Risk
0,0.0,0.0018,0.0016,0.005,0,0,95.9,Low Risk
4,0.035,0.0579,0.0929,0.569,1,1,90.2,High Risk
0,0.0,0.0,0.0006,0.055,0,0,98.0,Low Risk
3,0.0089,0.0091,0.018,0.314,1,1,91.2,Medium Risk
6,0.2015,0.1015,0.303,0.941,1,1,94.5,Critical Risk
2,0.0573,0.0104,0.0677,0.559,1,1,96.2,High Risk
5,0.0384,0.0056,0.044,0.712,1,1,90.4,High Risk
0,0.0,0.0158,0.0158,0.214,0,1,94.2,Medium Risk
0,0.0,0.002,0.0021,0.036,0,0,99.1,Low Risk
0,0.0,0.0016,0.0031,0.052,0,0,98.9,Low Risk
4,0.0218,0.0454,0.0672,0.691,1,1,94.7,High Risk
0,0.0,0.0016,0.0029,0.066,0,0,95.6,Low Risk
12,0.248,0.0574,0.3054,0.996,1,1,90.2,Critical Risk
0,0.0,0.0024,0.0032,0.009,0,0,96.9,Low Risk
1,0.0112,0.0179,0.0291,0.215,1,1,85.8,Medium Risk
0,0.0,0.022,0.022,0.295,0,1,86.5,Medium Risk
0,0.0,0.0136,0.0136,0.335,0,1,90.6,Medium Risk
0,0.0,0.0011,0.0039,0.061,0,0,95.4,Low Risk
0,0.0,0.0008,0.0024,0.036,0,0,94.5,Low Risk
0,0.0,0.003,0.0016,0.089,0,0,95.3,Low Risk
1,0.006,0.0052,0.0112,0.21,1,1,93.1,Medium Risk
7,0.0691,0.0343,0.1034,0.647,1,1,95.2,High Risk
0,0.0,0.0006,0.0027,0.007,0,0,94.2,Low Risk
0,0.0,0.0023,0.0032,0.099,0,0,96.4,Low Risk
7,0.0686,0.0381,0.1067,0.532,1,1,95.7,High Risk
10,0.0669,0.0298,0.0967,0.615,1,1,93.9,High Risk
0,0.0,0.0027,0.0004,0.032,0,0,99.5,Low Risk
2,0.0174,0.0073,0.0247,0.334,1,1,85.1,Medium Risk
14,0.1013,0.0489,0.1502,0.791,1,1,85.8,Critical Risk
17,0.1924,0.1113,0.3037,0.992,1,1,92.7,Critical Risk
4,0.0384,0.0435,0.0819,0.69,1,1,90.8,High Risk
24,0.0828,0.1431,0.2259,0.804,1,1,88.1,Critical Risk
0,0.0,0.0008,0.004,0.043,0,0,96.6,Low Risk
9,0.0972,0.1413,0.2385,0.87,1,1,90.3,Critical Risk
12,0.1449,0.2114,0.3563,0.819,1,1,96.0,Critical Risk
2,0.0105,0.0153,0.0258,0.329,1,1,86.9,Medium Risk
0,0.0,0.0008,0.0022,0.065,0,0,98.8,Low Risk
24,0.2121,0.157,0.3691,0.945,1,1,98.2,Critical Risk
4,0.0213,0.0876,0.1089,0.524,1,1,89.2,High Risk
0,0.0,0.0029,0.0006,0.043,0,0,99.5,Low Risk
0,0.0,0.0007,0.0039,0.001,0,0,99.6,Low Risk
24,0.1374,0.1509,0.2883,0.872,1,1,93.2,Critical Risk
1,0.0069,0.0052,0.0121,0.259,1,1,93.5,Medium Risk
0,0.0,0.0028,0.0005,0.095,0,0,96.6,Low Risk
9,0.0858,0.2267,0.3125,0.792,1,1,97.5,Critical Risk
4,0.0557,0.0319,0.0876,0.532,1,1,89.9,High Risk
0,0.0,0.0017,0.0001,0.047,0,0,97.1,Low Risk
0,0.0,0.0025,0.0001,0.081,0,0,95.6,Low Risk
3,0.0717,0.0135,0.0852,0.687,1,1,95.5,High Risk
0,0.0,0.0004,0.0014,0.094,0,0,95.9,Low Risk
4,0.0186,0.0808,0.0994,0.556,1,1,93.7,High Risk
1,0.0122,0.0136,0.0258,0.36,1,1,86.2,Medium Risk
1,0.0094,0.01,0.0194,0.29,1,1,87.5,Medium Risk
2,0.0513,0.0206,0.0719,0.621,1,1,96.9,High Risk
11,0.1249,0.2738,0.3987,0.952,1,1,97.6,Critical Risk
4,0.0262,0.0531,0.0793,0.511,1,1,94.9,High Risk
6,0.0427,0.027,0.0697,0.577,1,1,95.9,High Risk
0,0.0,0.0024,0.0011,0.044,0,0,94.5,Low Risk
0,0.0,0.0026,0.0028,0.047,0,0,94.6,Low Risk
23,0.1233,0.2969,0.4202,0.999,1,1,85.1,Critical Risk
0,0.0,0.0013,0.001,0.036,0,0,98.4,Low Risk
1,0.0141,0.0118,0.0259,0.323,1,1,86.7,Medium Risk
1,0.0043,0.0167,0.021,0.357,1,1,93.6,Medium Risk
22,0.2399,0.1509,0.3908,0.997,1,1,88.0,Critical Risk
4,0.0815,0.0303,0.1118,0.574,1,1,91.5,High Risk
1,0.0104,0.0139,0.0243,0.238,1,1,91.8,Medium Risk
2,0.0173,0.008,0.0253,0.291,1,1,90.7,Medium Risk
4,0.0269,0.0708,0.0977,0.645,1,1,94.5,High Risk
18,0.1415,0.1652,0.3067,0.973,1,1,90.4,Critical Risk
1,0.0199,0.0045,0.0244,0.247,1,1,91.4,Medium Risk
24,0.0683,0.3185,0.3868,0.875,1,1,85.9,Critical Risk
4,0.0629,0.0112,0.0741,0.66,1,1,91.1,High Risk
3,0.0611,0.0277,0.0888,0.68,1,1,93.9,High Risk
0,0.0,0.0009,0.0013,0.067,0,0,98.4,Low Risk
0,0.0,0.0125,0.0125,0.214,0,1,95.6,Medium Risk
10,0.0488,0.0213,0.0701,0.519,1,1,94.2,High Risk
9,0.0684,0.0421,0.1105,0.581,1,1,88.5,High Risk
19,0.1331,0.2166,0.3497,0.899,1,1,96.2,Critical Risk
0,0.0,0.0029,0.0034,0.029,0,0,96.2,Low Risk
0,0.0,0.002,0.0022,0.009,0,0,96.4,Low Risk
3,0.0489,0.0184,0.0673,0.731,1,1,88.1,High Risk
0,0.0,0.0005,0.0037,0.042,0,0,96.2,Low Risk
0,0.0,0.0025,0.0016,0.067,0,0,95.2,Low Risk
0,0.0,0.0014,0.0039,0.049,0,0,95.9,Low Risk
15,0.1342,0.2753,0.4095,0.809,1,1,89.8,Critical Risk
2,0.0105,0.0072,0.0177,0.329,1,1,93.4,Medium Risk
0,0.0,0.0001,0.0036,0.053,0,0,99.8,Low Risk
17,0.2787,0.1924,0.4711,0.851,1,1,97.0,Critical Risk
0,0.0,0.0006,0.0022,0.087,0,0,98.2,Low Risk
15,0.1555,0.1566,0.3121,0.786,1,1,93.7,Critical Risk
0,0.0,0.0009,0.0004,0.068,0,0,96.6,Low Risk
1,0.0193,0.0074,0.0267,0.251,1,1,88.3,Medium Risk
3,0.036,0.0813,0.1173,0.553,1,1,97.1,High Risk
0,0.0,0.0021,0.0012,0.092,0,0,99.6,Low Risk
3,0.0098,0.0058,0.0156,0.254,1,1,91.6,Medium Risk
1,0.0176,0.009,0.0266,0.251,1,1,87.6,Medium Risk
4,0.0163,0.0417,0.058,0.597,1,1,88.8,High Risk
26,0.236,0.199,0.435,0.836,1,1,94.1,Critical Risk
3,0.013,0.0084,0.0214,0.237,1,1,89.7,Medium Risk
2,0.007,0.0171,0.0241,0.335,1,1,90.5,Medium Risk
2,0.0243,0.0896,0.1139,0.686,1,1,97.4,High Risk
6,0.2383,0.1417,0.38,0.836,1,1,95.4,Critical Risk
0,0.0,0.0004,0.0037,0.049,0,0,95.5,Low Risk
0,0.0,0.0066,0.0066,0.173,0,1,95.0,Medium Risk
8,0.066,0.038,0.104,0.669,1,1,90.7,High Risk
11,0.1283,0.2646,0.3929,0.824,1,1,85.5,Critical Risk
2,0.0523,0.0201,0.0724,0.735,1,1,96.1,High Risk
3,0.0145,0.0013,0.0158,0.315,1,0,88.6,Medium Risk
0,0.0,0.0008,0.0027,0.076,0,0,97.5,Low Risk
19,0.1223,0.1548,0.2771,0.919,1,1,89.6,Critical Risk
1,0.0083,0.0161,0.0244,0.355,1,1,88.4,Medium Risk
15,0.1004,0.1967,0.2971,0.878,1,1,92.7,Critical Risk
7,0.0449,0.044,0.0889,0.611,1,1,90.6,High Risk
20,0.1194,0.2524,0.3718,0.799,1,1,91.4,Critical Risk
5,0.0456,0.0351,0.0807,0.529,1,1,91.1,High Risk
12,0.1984,0.1869,0.3853,0.854,1,1,85.7,Critical Risk
0,0.0,0.0018,0.0002,0.061,0,0,95.0,Low Risk
18,0.0625,0.2802,0.3427,0.934,1,1,96.3,Critical Risk
2,0.0067,0.0168,0.0235,0.368,1,1,92.8,Medium Risk
14,0.1123,0.1505,0.2628,0.987,1,1,94.2,Critical Risk
0,0.0,0.0225,0.0225,0.251,0,1,90.7,Medium Risk
4,0.0835,0.0229,0.1064,0.583,1,1,88.5,High Risk
0,0.0,0.0016,0.0029,0.008,0,0,94.4,Low Risk
15,0.2978,0.0681,0.3659,0.951,1,1,87.3,Critical Risk
31,0.0802,0.1845,0.2647,0.766,1,1,87.8,Critical Risk
17,0.1329,0.1799,0.3128,0.959,1,1,88.0,Critical Risk
0,0.0,0.0007,0.0005,0.008,0,0,98.0,Low Risk
20,0.1576,0.2049,0.3625,0.846,1,1,89.6,Critical Risk
0,0.0,0.0105,0.0105,0.235,0,1,87.5,Medium Risk
10,0.0867,0.2364,0.3231,0.947,1,1,96.6,Critical Risk
2,0.0204,0.0634,0.0838,0.709,1,1,92.8,High Risk
0,0.0,0.0027,0.0014,0.051,0,0,98.5,Low Risk
0,0.0,0.0129,0.0129,0.339,0,1,86.9,Medium Risk
29,0.2578,0.1379,0.3957,0.831,1,1,88.5,Critical Risk
9,0.0433,0.0177,0.061,0.66,1,1,92.1,High Risk
8,0.2257,0.1649,0.3906,0.916,1,1,92.7,Critical Risk
23,0.0689,0.2161,0.285,0.965,1,1,96.6,Critical Risk
2,0.0073,0.0032,0.0105,0.327,1,1,90.2,Medium Risk
0,0.0,0.0078,0.0078,0.166,0,1,94.1,Medium Risk
8,0.047,0.0308,0.0778,0.571,1,1,88.5,High Risk
0,0.0,0.0013,0.0036,0.082,0,0,96.0,Low Risk
2,0.0653,0.0355,0.1008,0.511,1,1,95.0,High Risk
0,0.0,0.0019,0.0016,0.055,0,0,96.5,Low Risk
19,0.1694,0.1808,0.3502,0.916,1,1,97.1,Critical Risk
24,0.1,0.1332,0.2332,0.9,1,1,96.9,Critical Risk
0,0.0,0.0015,0.0024,0.007,0,0,98.3,Low Risk
0,0.0,0.0012,0.0007,0.016,0,0,95.5,Low Risk
0,0.0,0.0005,0.0014,0.09,0,0,96.7,Low Risk
19,0.1208,0.1393,0.2601,0.914,1,1,95.3,Critical Risk
3,0.0083,0.0013,0.0096,0.351,1,0,91.3,Medium Risk
16,0.1216,0.139,0.2606,0.983,1,1,96.0,Critical Risk
3,0.0686,0.0181,0.0867,0.519,1,1,97.4,High Risk
24,0.0795,0.1582,0.2377,0.98,1,1,89.4,Critical Risk
0,0.0,0.003,0.0022,0.077,0,0,99.5,Low Risk
9,0.0373,0.0193,0.0566,0.717,1,1,94.5,High Risk
0,0.0,0.0083,0.0083,0.355,0,1,85.2,Medium Risk
6,0.0589,0.0287,0.0876,0.516,1,1,89.6,High Risk
0,0.0,0.0176,0.0176,0.23,0,1,86.3,Medium Risk
7,0.2705,0.1983,0.4688,0.834,1,1,91.1,Critical Risk
0,0.0,0.0238,0.0238,0.17,0,1,89.6,Medium Risk
2,0.0323,0.0652,0.0975,0.552,1,1,93.8,High Risk
0,0.0,0.0029,0.0018,0.024,0,0,94.4,Low Risk
2,0.0171,0.0055,0.0226,0.189,1,1,92.0,Medium Risk
0,0.0,0.0011,0.0038,0.073,0,0,97.5,Low Risk
0,0.0,0.0188,0.0188,0.249,0,1,94.5,Medium Risk
9,0.3089,0.1102,0.4191,0.924,1,1,92.3,Critical Risk
2,0.0062,0.0175,0.0237,0.274,1,1,88.6,Medium Risk
18,0.1825,0.1038,0.2863,0.966,1,1,91.4,Critical Risk
0,0.0,0.0027,0.0025,0.079,0,0,96.9,Low Risk
2,0.0067,0.0112,0.0179,0.229,1,1,92.8,Medium Risk
