road_name,state,district,city,pothole_count,average_pothole_depth,total_crack_length,pavement_age,road_length,traffic_density,rainfall,risk_level,provenance
Mysuru Arterial Link Sector M-06,Karnataka,Mysuru,Mysuru,9,5.0,25.5,5.1,17.9,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-07,Maharashtra,Mumbai Suburban,Mumbai,6,3.0,25.8,3.6,12.2,Medium,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-08,Maharashtra,Pune,Pune,7,5.2,34.7,6.5,17.3,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-09,Kerala,Ernakulam,Kochi,4,3.9,20.2,7.0,6.4,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-10,Telangana,Hyderabad,Hyderabad,7,5.9,27.5,4.9,2.0,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-11,Delhi,South Delhi,Delhi NCR,7,2.9,27.5,7.4,13.6,Low,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-12,Andhra Pradesh,Visakhapatnam,Visakhapatnam,9,3.6,39.4,6.3,10.2,High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-13,Tamil Nadu,Coimbatore,Coimbatore,6,3.6,38.2,7.1,11.9,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-14,Tamil Nadu,Chennai,Chennai,5,3.2,25.0,5.0,15.0,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-15,Tamil Nadu,Salem,Salem,4,3.5,24.7,3.7,7.7,Low,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-16,Tamil Nadu,Madurai,Madurai,8,4.9,16.9,7.2,20.7,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-17,Karnataka,Bengaluru Urban,Bengaluru,8,4.7,23.8,7.2,21.8,Low,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-18,Karnataka,Mysuru,Mysuru,10,4.0,33.5,5.5,24.6,High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-19,Maharashtra,Mumbai Suburban,Mumbai,5,3.9,38.7,6.9,21.1,Medium,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-20,Maharashtra,Pune,Pune,6,3.1,12.9,3.9,17.6,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-21,Kerala,Ernakulam,Kochi,8,6.0,27.5,6.6,23.7,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-22,Telangana,Hyderabad,Hyderabad,4,3.4,18.0,4.6,7.6,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-23,Delhi,South Delhi,Delhi NCR,4,4.9,29.2,5.0,3.7,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-24,Andhra Pradesh,Visakhapatnam,Visakhapatnam,5,4.2,34.9,4.8,20.6,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-25,Tamil Nadu,Coimbatore,Coimbatore,9,5.6,23.4,4.1,1.7,High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-26,Tamil Nadu,Chennai,Chennai,8,4.8,34.2,7.1,15.8,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-27,Tamil Nadu,Salem,Salem,5,4.6,23.1,5.3,22.7,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-28,Tamil Nadu,Madurai,Madurai,9,4.1,37.1,4.8,13.6,Low,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-29,Karnataka,Bengaluru Urban,Bengaluru,8,3.1,37.5,5.5,7.2,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-30,Karnataka,Mysuru,Mysuru,5,4.7,21.9,4.4,14.9,High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-31,Maharashtra,Mumbai Suburban,Mumbai,10,3.0,16.0,4.2,4.3,Very High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-32,Maharashtra,Pune,Pune,7,3.8,36.7,5.4,17.0,Medium,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-33,Kerala,Ernakulam,Kochi,5,3.4,34.7,4.9,9.3,Medium,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-34,Telangana,Hyderabad,Hyderabad,9,3.0,24.9,4.4,9.7,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-35,Delhi,South Delhi,Delhi NCR,8,3.7,15.0,5.5,17.5,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-36,Andhra Pradesh,Visakhapatnam,Visakhapatnam,6,5.7,14.1,4.7,20.3,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-37,Tamil Nadu,Coimbatore,Coimbatore,8,6.0,27.0,7.2,6.7,Very High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-38,Tamil Nadu,Chennai,Chennai,9,4.2,32.7,3.7,7.1,High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-39,Tamil Nadu,Salem,Salem,10,5.5,32.7,3.7,21.8,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-40,Tamil Nadu,Madurai,Madurai,6,3.4,19.8,5.1,1.5,Low,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-41,Karnataka,Bengaluru Urban,Bengaluru,10,2.9,27.0,4.5,9.2,Low,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-42,Karnataka,Mysuru,Mysuru,5,5.3,26.0,3.9,13.9,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-43,Maharashtra,Mumbai Suburban,Mumbai,4,4.5,22.7,4.9,22.6,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-44,Maharashtra,Pune,Pune,6,3.8,39.1,6.0,6.7,Medium,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-45,Kerala,Ernakulam,Kochi,9,3.8,25.7,6.9,3.1,Medium,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-46,Telangana,Hyderabad,Hyderabad,10,5.5,13.9,3.7,17.7,Very High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-47,Delhi,South Delhi,Delhi NCR,9,4.0,38.7,7.0,20.6,Low,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-48,Andhra Pradesh,Visakhapatnam,Visakhapatnam,9,4.9,37.6,5.8,14.7,High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-49,Tamil Nadu,Coimbatore,Coimbatore,7,3.3,38.6,6.4,5.8,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-50,Tamil Nadu,Chennai,Chennai,7,3.0,29.0,4.7,14.9,High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-51,Tamil Nadu,Salem,Salem,7,3.7,28.5,5.0,11.9,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-52,Tamil Nadu,Madurai,Madurai,5,6.0,21.2,6.8,7.1,Low,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-53,Karnataka,Bengaluru Urban,Bengaluru,4,3.0,25.3,6.0,20.1,High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-54,Karnataka,Mysuru,Mysuru,8,5.4,38.6,4.1,18.5,Low,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-55,Maharashtra,Mumbai Suburban,Mumbai,7,3.9,37.5,6.4,2.2,Low,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-56,Maharashtra,Pune,Pune,6,5.3,17.9,4.2,4.9,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-57,Kerala,Ernakulam,Kochi,6,4.8,37.0,4.8,15.1,Medium,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-58,Telangana,Hyderabad,Hyderabad,10,5.0,36.8,6.0,14.0,High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-59,Delhi,South Delhi,Delhi NCR,4,3.4,36.8,5.1,14.0,Very High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-60,Andhra Pradesh,Visakhapatnam,Visakhapatnam,6,4.4,24.2,4.9,18.5,Medium,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-61,Tamil Nadu,Coimbatore,Coimbatore,7,5.3,29.2,5.7,22.5,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-62,Tamil Nadu,Chennai,Chennai,9,5.2,31.6,6.6,4.4,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-63,Tamil Nadu,Salem,Salem,5,5.2,36.2,4.9,20.7,High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-64,Tamil Nadu,Madurai,Madurai,7,4.2,28.8,5.6,14.0,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-65,Karnataka,Bengaluru Urban,Bengaluru,7,5.1,31.9,6.1,17.7,Very High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-66,Karnataka,Mysuru,Mysuru,6,4.6,34.8,7.3,9.2,Medium,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-67,Maharashtra,Mumbai Suburban,Mumbai,10,4.2,38.1,4.2,15.1,Medium,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-68,Maharashtra,Pune,Pune,4,3.5,32.1,5.9,3.5,Very High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Kochi Arterial Link Sector M-69,Kerala,Ernakulam,Kochi,8,5.7,31.6,4.2,14.8,Medium,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad Arterial Link Sector M-70,Telangana,Hyderabad,Hyderabad,9,2.9,15.3,6.9,22.9,Low,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR Arterial Link Sector M-71,Delhi,South Delhi,Delhi NCR,8,5.9,35.2,4.1,23.1,High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam Arterial Link Sector M-72,Andhra Pradesh,Visakhapatnam,Visakhapatnam,10,3.4,28.9,5.1,18.9,Medium,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore Arterial Link Sector M-73,Tamil Nadu,Coimbatore,Coimbatore,4,2.6,21.5,5.2,13.9,High,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Chennai Arterial Link Sector M-74,Tamil Nadu,Chennai,Chennai,5,4.2,25.5,7.2,15.1,High,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Salem Arterial Link Sector M-75,Tamil Nadu,Salem,Salem,6,3.1,17.3,5.5,11.1,Very High,Light,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Madurai Arterial Link Sector M-76,Tamil Nadu,Madurai,Madurai,4,5.3,20.0,4.5,6.1,Low,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru Arterial Link Sector M-77,Karnataka,Bengaluru Urban,Bengaluru,4,5.9,16.5,5.2,3.0,Low,Torrential,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru Arterial Link Sector M-78,Karnataka,Mysuru,Mysuru,4,3.6,20.9,5.1,11.2,Very High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai Arterial Link Sector M-79,Maharashtra,Mumbai Suburban,Mumbai,9,3.3,17.6,3.7,12.3,Very High,Heavy,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Pune Arterial Link Sector M-80,Maharashtra,Pune,Pune,5,3.6,31.8,5.7,13.8,Low,Moderate,Medium Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-01,Tamil Nadu,Coimbatore,Coimbatore,16,10.0,43.5,8.9,3.2,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-02,Tamil Nadu,Chennai,Chennai,20,7.5,61.9,9.3,1.7,Very High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-03,Tamil Nadu,Salem,Salem,12,10.5,53.9,9.9,8.4,High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-04,Tamil Nadu,Madurai,Madurai,18,6.6,67.2,8.3,19.9,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-05,Karnataka,Bengaluru Urban,Bengaluru,12,10.2,73.6,10.1,24.4,Very High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-06,Karnataka,Mysuru,Mysuru,14,9.5,47.0,8.8,27.0,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-07,Maharashtra,Mumbai Suburban,Mumbai,17,9.9,68.8,8.0,26.4,Low,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-08,Maharashtra,Pune,Pune,12,10.7,67.8,9.0,8.5,Medium,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-09,Kerala,Ernakulam,Kochi,17,6.3,68.2,9.0,23.4,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-10,Telangana,Hyderabad,Hyderabad,15,7.6,72.2,10.8,5.1,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-11,Delhi,South Delhi,Delhi NCR,18,11.1,56.0,8.3,15.1,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-12,Andhra Pradesh,Visakhapatnam,Visakhapatnam,19,8.9,61.5,8.6,5.0,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-13,Tamil Nadu,Coimbatore,Coimbatore,14,6.8,70.6,10.5,20.8,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-14,Tamil Nadu,Chennai,Chennai,15,10.3,56.9,7.8,12.8,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-15,Tamil Nadu,Salem,Salem,17,6.6,44.8,8.6,8.7,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-16,Tamil Nadu,Madurai,Madurai,12,9.2,62.6,8.3,27.5,Medium,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-17,Karnataka,Bengaluru Urban,Bengaluru,20,8.3,52.0,11.6,6.3,Low,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-18,Karnataka,Mysuru,Mysuru,13,7.4,53.2,8.7,11.3,Low,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-19,Maharashtra,Mumbai Suburban,Mumbai,17,9.2,72.3,9.2,28.7,Medium,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-20,Maharashtra,Pune,Pune,18,7.2,41.1,8.6,18.3,High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-21,Kerala,Ernakulam,Kochi,21,9.1,51.4,10.8,4.1,Low,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-22,Telangana,Hyderabad,Hyderabad,11,8.2,64.0,10.1,14.3,High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-23,Delhi,South Delhi,Delhi NCR,12,10.2,63.6,8.7,18.1,High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-24,Andhra Pradesh,Visakhapatnam,Visakhapatnam,21,10.8,44.7,11.6,13.9,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-25,Tamil Nadu,Coimbatore,Coimbatore,18,10.0,61.7,10.8,22.0,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-26,Tamil Nadu,Chennai,Chennai,18,7.4,56.6,8.5,29.6,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-27,Tamil Nadu,Salem,Salem,20,9.1,74.0,9.9,14.7,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-28,Tamil Nadu,Madurai,Madurai,15,9.8,46.5,8.0,13.2,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-29,Karnataka,Bengaluru Urban,Bengaluru,14,10.4,50.8,11.1,2.1,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-30,Karnataka,Mysuru,Mysuru,13,9.0,56.4,11.3,16.4,Medium,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-31,Maharashtra,Mumbai Suburban,Mumbai,17,6.4,50.7,9.8,23.9,Low,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-32,Maharashtra,Pune,Pune,12,8.8,54.5,11.3,13.1,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-33,Kerala,Ernakulam,Kochi,12,6.2,69.7,9.8,28.2,High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-34,Telangana,Hyderabad,Hyderabad,17,6.1,41.8,7.9,2.1,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-35,Delhi,South Delhi,Delhi NCR,18,7.5,53.5,7.9,10.8,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-36,Andhra Pradesh,Visakhapatnam,Visakhapatnam,11,7.3,43.8,9.0,9.3,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-37,Tamil Nadu,Coimbatore,Coimbatore,15,6.3,40.6,11.7,13.4,Low,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-38,Tamil Nadu,Chennai,Chennai,18,6.7,72.5,10.9,8.5,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-39,Tamil Nadu,Salem,Salem,17,10.6,72.1,9.5,18.8,Low,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-40,Tamil Nadu,Madurai,Madurai,14,6.4,53.7,11.1,7.7,High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-41,Karnataka,Bengaluru Urban,Bengaluru,20,6.3,53.1,7.7,28.8,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-42,Karnataka,Mysuru,Mysuru,15,6.4,72.9,11.3,27.9,Medium,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-43,Maharashtra,Mumbai Suburban,Mumbai,21,8.1,65.8,10.5,5.5,Very High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-44,Maharashtra,Pune,Pune,16,9.3,65.4,7.6,27.0,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-45,Kerala,Ernakulam,Kochi,21,10.6,49.0,8.1,26.8,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-46,Telangana,Hyderabad,Hyderabad,20,10.2,62.3,9.9,3.5,Very High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-47,Delhi,South Delhi,Delhi NCR,16,7.4,64.6,9.6,3.4,Very High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-48,Andhra Pradesh,Visakhapatnam,Visakhapatnam,15,11.2,42.1,11.3,16.0,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-49,Tamil Nadu,Coimbatore,Coimbatore,13,7.9,63.1,9.9,8.7,Medium,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-50,Tamil Nadu,Chennai,Chennai,13,10.5,48.3,8.2,5.7,Low,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-51,Tamil Nadu,Salem,Salem,19,10.8,43.6,10.5,6.5,Low,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-52,Tamil Nadu,Madurai,Madurai,20,8.5,69.9,7.5,24.8,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-53,Karnataka,Bengaluru Urban,Bengaluru,17,6.9,67.8,11.1,15.7,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-54,Karnataka,Mysuru,Mysuru,21,11.1,61.5,8.6,19.4,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-55,Maharashtra,Mumbai Suburban,Mumbai,13,6.8,49.6,7.6,13.5,Medium,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-56,Maharashtra,Pune,Pune,15,6.6,71.9,10.5,3.0,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-57,Kerala,Ernakulam,Kochi,11,10.0,64.1,9.5,2.7,Very High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-58,Telangana,Hyderabad,Hyderabad,12,10.5,73.1,11.7,22.7,High,Torrential,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-59,Delhi,South Delhi,Delhi NCR,17,6.4,67.9,9.1,24.7,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-60,Andhra Pradesh,Visakhapatnam,Visakhapatnam,17,8.4,49.3,11.8,13.4,Low,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-61,Tamil Nadu,Coimbatore,Coimbatore,17,8.8,68.1,8.8,25.4,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-62,Tamil Nadu,Chennai,Chennai,14,9.4,49.3,11.6,5.4,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-63,Tamil Nadu,Salem,Salem,15,10.7,69.2,11.6,23.0,Low,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-64,Tamil Nadu,Madurai,Madurai,21,8.2,70.4,8.5,7.2,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-65,Karnataka,Bengaluru Urban,Bengaluru,19,9.7,59.1,9.5,16.8,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Mysuru High-Density Freight Sector H-66,Karnataka,Mysuru,Mysuru,19,10.5,66.4,10.8,25.5,Very High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Mumbai High-Density Freight Sector H-67,Maharashtra,Mumbai Suburban,Mumbai,13,10.2,50.0,11.4,29.1,Very High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Pune High-Density Freight Sector H-68,Maharashtra,Pune,Pune,19,6.1,60.3,10.1,8.2,Low,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Kochi High-Density Freight Sector H-69,Kerala,Ernakulam,Kochi,19,6.9,62.2,8.9,18.1,Very High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Hyderabad High-Density Freight Sector H-70,Telangana,Hyderabad,Hyderabad,11,6.2,42.5,9.2,14.9,High,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Delhi NCR High-Density Freight Sector H-71,Delhi,South Delhi,Delhi NCR,21,9.6,69.2,10.9,2.1,Medium,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Visakhapatnam High-Density Freight Sector H-72,Andhra Pradesh,Visakhapatnam,Visakhapatnam,18,6.8,43.5,10.0,1.5,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Coimbatore High-Density Freight Sector H-73,Tamil Nadu,Coimbatore,Coimbatore,14,7.9,66.4,11.5,3.1,Low,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Chennai High-Density Freight Sector H-74,Tamil Nadu,Chennai,Chennai,19,7.9,41.1,7.8,12.5,Medium,Moderate,High Risk,IRC:82-2015 Systematic Pavement Survey
Salem High-Density Freight Sector H-75,Tamil Nadu,Salem,Salem,17,7.1,63.6,11.0,2.2,Very High,Light,High Risk,IRC:82-2015 Systematic Pavement Survey
Madurai High-Density Freight Sector H-76,Tamil Nadu,Madurai,Madurai,18,9.3,64.0,7.6,28.2,High,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
Bengaluru High-Density Freight Sector H-77,Karnataka,Bengaluru Urban,Bengaluru,19,9.7,69.6,10.6,24.3,Medium,Heavy,High Risk,IRC:82-2015 Systematic Pavement Survey
